record_id,employee_id,loan_volumes,transaction_accuracy,workplan_completion,error_frequencies,truthfulness_weight,target_compliance,target_productivity,target_collaboration,target_integrity,target_adaptability,recorded_at
1,1,128,96.99,86.62,2,0.93,1,1,1,1,0,2025-01-01 00:00:00
2,1,104,99.04,82.19,1,0.89,1,0,1,1,0,2025-02-01 00:00:00
3,1,92,84.55,97.5,2,1.0,0,0,1,1,0,2025-03-01 00:00:00
4,1,113,89.35,100.0,1,0.91,0,1,1,1,0,2025-04-01 00:00:00
5,1,101,92.82,89.11,1,0.85,1,1,1,1,0,2025-05-01 00:00:00
6,1,175,93.83,81.98,0,0.99,1,0,1,1,0,2025-06-01 00:00:00
7,1,203,92.87,87.94,3,0.98,0,1,1,1,0,2025-07-01 00:00:00
8,1,146,99.77,90.19,1,0.95,1,1,1,1,0,2025-08-01 00:00:00
9,1,130,90.96,72.17,2,0.97,0,0,1,1,0,2025-09-01 00:00:00
10,1,108,87.95,91.24,0,0.87,0,1,1,1,0,2025-10-01 00:00:00
11,1,94,97.33,96.88,2,0.89,1,0,1,1,0,2025-11-01 00:00:00
12,1,149,93.76,91.31,1,0.97,1,1,1,1,0,2025-12-01 00:00:00
13,2,149,90.57,76.04,4,0.95,0,0,1,1,1,2025-01-01 00:00:00
14,2,130,98.18,100.0,2,0.87,1,1,1,1,1,2025-02-01 00:00:00
15,2,164,95.35,85.01,3,0.96,0,1,1,1,1,2025-03-01 00:00:00
16,2,104,92.93,79.92,5,0.92,0,0,1,1,1,2025-04-01 00:00:00
17,2,108,95.39,97.69,3,0.85,0,1,1,1,1,2025-05-01 00:00:00
18,2,127,89.15,90.96,0,0.86,0,1,1,1,1,2025-06-01 00:00:00
19,2,133,84.38,91.46,1,0.89,0,1,1,1,1,2025-07-01 00:00:00
20,2,59,94.34,90.15,4,0.98,0,0,1,1,1,2025-08-01 00:00:00
21,2,121,87.32,87.73,1,0.93,0,1,1,1,1,2025-09-01 00:00:00
22,2,129,100.0,86.08,1,0.96,1,1,1,1,1,2025-10-01 00:00:00
23,2,162,99.57,95.52,2,0.93,1,1,1,1,1,2025-11-01 00:00:00
24,2,122,100.0,79.19,2,0.87,1,0,1,1,1,2025-12-01 00:00:00
25,3,73,95.4,82.97,1,0.89,1,0,1,1,1,2025-01-01 00:00:00
26,3,134,95.27,77.38,3,0.9,0,0,1,1,1,2025-02-01 00:00:00
27,3,160,91.87,84.78,4,0.86,0,0,1,1,1,2025-03-01 00:00:00
28,3,113,100.0,84.76,4,0.91,0,0,1,1,1,2025-04-01 00:00:00
29,3,128,97.09,90.97,3,0.97,0,1,1,1,1,2025-05-01 00:00:00
30,3,134,92.14,100.0,2,0.92,1,1,1,1,1,2025-06-01 00:00:00
31,3,78,92.0,76.7,5,0.87,0,0,1,1,1,2025-07-01 00:00:00
32,3,112,91.91,96.79,4,0.99,0,1,1,1,1,2025-08-01 00:00:00
33,3,87,97.5,79.43,1,0.94,1,0,1,1,1,2025-09-01 00:00:00
34,3,141,96.93,85.77,0,0.85,1,1,1,1,1,2025-10-01 00:00:00
35,3,106,94.5,95.4,4,0.93,0,1,1,1,1,2025-11-01 00:00:00
36,3,82,98.43,90.14,3,0.89,0,0,1,1,1,2025-12-01 00:00:00
37,4,147,95.23,76.57,4,0.87,0,0,1,1,1,2025-01-01 00:00:00
38,4,127,92.58,91.04,4,0.91,0,1,1,1,1,2025-02-01 00:00:00
39,4,124,98.82,94.51,2,0.94,1,1,1,1,1,2025-03-01 00:00:00
40,4,103,91.58,87.6,2,0.89,0,1,1,1,1,2025-04-01 00:00:00
41,4,166,93.11,98.89,0,0.91,1,1,1,1,1,2025-05-01 00:00:00
42,4,81,95.51,93.5,0,0.95,1,0,1,1,1,2025-06-01 00:00:00
43,4,151,95.18,81.48,4,0.86,0,0,1,1,1,2025-07-01 00:00:00
44,4,69,92.49,83.56,0,1.0,1,0,1,1,1,2025-08-01 00:00:00
45,4,105,97.02,96.66,1,0.86,1,1,1,1,1,2025-09-01 00:00:00
46,4,132,92.39,100.0,3,0.93,0,1,1,1,1,2025-10-01 00:00:00
47,4,158,100.0,98.32,1,0.93,1,1,1,1,1,2025-11-01 00:00:00
48,4,143,92.17,92.44,1,1.0,1,1,1,1,1,2025-12-01 00:00:00
49,5,168,82.03,77.76,1,0.93,0,0,1,1,1,2025-01-01 00:00:00
50,5,123,89.28,83.6,2,0.91,0,0,1,1,1,2025-02-01 00:00:00
51,5,113,96.62,97.1,1,0.92,1,1,1,1,1,2025-03-01 00:00:00
52,5,123,95.24,94.47,3,0.95,0,1,1,1,1,2025-04-01 00:00:00
53,5,105,97.75,88.71,3,1.0,0,1,1,1,1,2025-05-01 00:00:00
54,5,106,95.83,96.85,0,0.89,1,1,1,1,1,2025-06-01 00:00:00
55,5,148,92.64,96.5,0,0.85,1,1,1,1,1,2025-07-01 00:00:00
56,5,137,100.0,91.62,2,0.97,1,1,1,1,1,2025-08-01 00:00:00
57,5,136,97.99,94.1,3,0.9,0,1,1,1,1,2025-09-01 00:00:00
58,5,152,94.19,85.82,2,0.96,1,1,1,1,1,2025-10-01 00:00:00
59,5,111,95.05,97.31,3,0.94,0,1,1,1,1,2025-11-01 00:00:00
60,5,151,92.55,100.0,1,0.97,1,1,1,1,1,2025-12-01 00:00:00
61,6,99,99.82,76.03,3,0.96,0,0,0,1,1,2025-01-01 00:00:00
62,6,173,94.96,67.1,2,0.9,1,0,0,1,1,2025-02-01 00:00:00
63,6,127,96.65,82.36,1,0.86,1,0,0,1,1,2025-03-01 00:00:00
64,6,126,92.97,83.29,0,0.93,1,0,0,1,1,2025-04-01 00:00:00
65,6,129,99.62,83.23,4,0.97,0,0,0,1,1,2025-05-01 00:00:00
66,6,115,100.0,96.58,0,0.88,1,1,0,1,1,2025-06-01 00:00:00
67,6,158,93.79,87.95,1,0.97,1,1,0,1,1,2025-07-01 00:00:00
68,6,122,98.08,92.93,1,0.92,1,1,0,1,1,2025-08-01 00:00:00
69,6,122,93.63,92.58,1,0.95,1,1,0,1,1,2025-09-01 00:00:00
70,6,121,98.93,92.74,3,0.94,0,1,0,1,1,2025-10-01 00:00:00
71,6,116,99.8,100.0,1,0.97,1,1,0,1,1,2025-11-01 00:00:00
72,6,143,98.91,73.47,1,0.86,1,0,0,1,1,2025-12-01 00:00:00
73,7,130,99.13,69.9,0,0.97,1,0,1,1,0,2025-01-01 00:00:00
74,7,102,100.0,97.5,1,0.92,1,1,1,1,0,2025-02-01 00:00:00
75,7,117,89.72,100.0,2,0.89,0,1,1,1,0,2025-03-01 00:00:00
76,7,87,93.87,90.95,4,0.86,0,0,1,1,0,2025-04-01 00:00:00
77,7,127,88.62,82.01,0,0.88,0,0,1,1,0,2025-05-01 00:00:00
78,7,129,96.21,100.0,3,0.86,0,1,1,1,0,2025-06-01 00:00:00
79,7,127,89.53,93.35,3,0.99,0,1,1,1,0,2025-07-01 00:00:00
80,7,166,100.0,89.15,4,0.93,0,1,1,1,0,2025-08-01 00:00:00
81,7,68,97.58,100.0,2,1.0,1,0,1,1,0,2025-09-01 00:00:00
82,7,115,100.0,96.86,3,0.93,0,1,1,1,0,2025-10-01 00:00:00
83,7,68,98.93,91.31,2,0.89,1,0,1,1,0,2025-11-01 00:00:00
