feedback_id,employee_id,supervisor_id,author_employee_id,narrative_text,sentiment_polarity_value
1,1,,76.0,Fosters strong inter-branch collaboration.,0.45
2,1,8.0,,Upholds ethical standards during audit checks.,0.85
3,1,,123.0,Completes workplans well ahead of schedule.,0.52
4,1,8.0,,Resistant to adopting updated compliance systems.,-0.23
5,2,15.0,,Excellent teamwork during month-end reconciliation.,0.7
6,2,,33.0,Minor KYC compliance oversight noted.,-0.5
7,3,,80.0,Low transaction processing speed.,-0.38
8,3,7.0,,Behind on quarterly workplan milestones.,-0.27
9,3,,43.0,Struggles with meeting volume deadlines.,-0.47
10,4,,31.0,Completes workplans well ahead of schedule.,0.84
11,4,,194.0,Handles branch workflow shifts smoothly.,0.75
12,4,,76.0,Zero compliance audit findings.,0.45
13,5,11.0,,Actively assists peers with cross-departmental tasks.,0.47
14,5,,27.0,Fosters strong inter-branch collaboration.,0.44
15,5,,83.0,Upholds ethical standards during audit checks.,0.58
16,5,11.0,,Adapts quickly to new banking software rollouts.,0.71
17,6,12.0,,Consistently acts with high integrity and transparency.,0.4
18,6,,58.0,Upholds ethical standards during audit checks.,0.86
19,6,,175.0,Works in isolation and resists group efforts.,-0.58
20,7,3.0,,Honest and accountable in error reporting.,0.46
21,7,,73.0,Completes workplans well ahead of schedule.,0.51
22,7,,188.0,Minor KYC compliance oversight noted.,-0.31
23,8,,150.0,Resistant to adopting updated compliance systems.,-0.36
24,8,,11.0,Resistant to adopting updated compliance systems.,-0.52
25,8,3.0,,Behind on quarterly workplan milestones.,-0.63
26,8,3.0,,Behind on quarterly workplan milestones.,-0.55
27,9,5.0,,Fosters strong inter-branch collaboration.,0.41
28,9,,159.0,Low transaction processing speed.,-0.8
29,10,,146.0,Fails to pivot during operational shifts.,-0.29
30,10,,190.0,Upholds ethical standards during audit checks.,0.42
31,11,,18.0,Actively assists peers with cross-departmental tasks.,0.53
32,11,,134.0,Actively assists peers with cross-departmental tasks.,0.66
33,11,15.0,,Minor KYC compliance oversight noted.,-0.21
34,12,,182.0,Highly resilient during system updates.,0.86
35,12,13.0,,Highly resilient during system updates.,0.71
36,12,13.0,,Attempts to conceal minor ledger errors.,-0.49
37,13,2.0,,Consistently acts with high integrity and transparency.,0.68
38,13,2.0,,Actively assists peers with cross-departmental tasks.,0.84
39,14,,130.0,High output speed on ledger entries.,0.49
40,14,,133.0,Needs improvement in peer collaboration.,-0.79
41,14,,94.0,Highly resilient during system updates.,0.85
42,14,,108.0,Reluctant to share operational workloads.,-0.82
43,15,9.0,,Consistently acts with high integrity and transparency.,0.72
44,15,9.0,,Strictly adheres to KYC protocols.,0.42
45,15,,36.0,Adapts quickly to new banking software rollouts.,0.89
46,15,,16.0,Behind on quarterly workplan milestones.,-0.25
47,16,15.0,,Highly resilient during system updates.,0.75
48,16,15.0,,Minor KYC compliance oversight noted.,-0.59
49,16,15.0,,Consistently acts with high integrity and transparency.,0.52
50,16,15.0,,Adapts quickly to new banking software rollouts.,0.84
51,17,1.0,,Completes workplans well ahead of schedule.,0.78
52,17,1.0,,Highly resilient during system updates.,0.44
53,18,2.0,,Consistently exceeds monthly volume targets.,0.41
54,18,2.0,,Completes workplans well ahead of schedule.,0.45
55,18,2.0,,Fails to pivot during operational shifts.,-0.87
56,19,,25.0,Honest and accountable in error reporting.,0.47
57,19,,200.0,Honest and accountable in error reporting.,0.63
58,19,,180.0,Handles branch workflow shifts smoothly.,0.53
59,19,8.0,,Upholds ethical standards during audit checks.,0.72
60,20,,110.0,Behind on quarterly workplan milestones.,-0.57
61,20,,23.0,Reluctant to share operational workloads.,-0.29
62,20,13.0,,Needs improvement in peer collaboration.,-0.9
63,20,,149.0,Adapts quickly to new banking software rollouts.,0.69
64,21,,178.0,Actively assists peers with cross-departmental tasks.,0.6
65,21,,111.0,Resistant to adopting updated compliance systems.,-0.72
66,21,7.0,,Resistant to adopting updated compliance systems.,-0.47
67,22,6.0,,Behind on quarterly workplan milestones.,-0.51
68,22,6.0,,Behind on quarterly workplan milestones.,-0.51
69,22,6.0,,Works in isolation and resists group efforts.,-0.5
70,22,6.0,,Low transaction processing speed.,-0.82
71,23,3.0,,Consistently exceeds monthly volume targets.,0.52
72,23,3.0,,Reluctant to share operational workloads.,-0.47
73,24,,43.0,Questionable accountability under pressure.,-0.9
74,24,,39.0,Questionable accountability under pressure.,-0.6
75,24,,69.0,Behind on quarterly workplan milestones.,-0.84
76,24,,187.0,Attempts to conceal minor ledger errors.,-0.47
77,25,8.0,,Adapts quickly to new banking software rollouts.,0.92
78,25,,165.0,Upholds ethical standards during audit checks.,0.41
79,25,8.0,,Struggles with meeting volume deadlines.,-0.35
80,25,,159.0,Low transaction processing speed.,-0.87
81,26,,42.0,Zero compliance audit findings.,0.83
82,26,5.0,,Upholds ethical standards during audit checks.,0.72
83,27,,190.0,Minor KYC compliance oversight noted.,-0.52
84,27,5.0,,Actively assists peers with cross-departmental tasks.,0.52
85,27,,118.0,Honest and accountable in error reporting.,0.4
86,27,,106.0,Struggles to adapt to procedural changes.,-0.51
87,28,8.0,,Excellent teamwork during month-end reconciliation.,0.84
88,28,8.0,,Highly resilient during system updates.,0.54
89,28,8.0,,Honest and accountable in error reporting.,0.67
90,28,,195.0,Actively assists peers with cross-departmental tasks.,0.77
91,29,,125.0,Zero compliance audit findings.,0.44
92,29,,175.0,Behind on quarterly workplan milestones.,-0.61
93,29,10.0,,Fails to pivot during operational shifts.,-0.89
94,29,10.0,,Behind on quarterly workplan milestones.,-0.83
95,30,10.0,,Demonstrates exemplary regulatory compliance.,0.91
96,30,10.0,,Actively assists peers with cross-departmental tasks.,0.52
97,30,10.0,,Low transaction processing speed.,-0.42
98,30,,129.0,Struggles with meeting volume deadlines.,-0.39
99,31,,60.0,Struggles with meeting volume deadlines.,-0.31
100,31,11.0,,Struggles with meeting volume deadlines.,-0.82
101,31,,175.0,Honest and accountable in error reporting.,0.4
102,32,,125.0,Fosters strong inter-branch collaboration.,0.57
103,32,6.0,,Consistently acts with high integrity and transparency.,0.94
104,32,6.0,,Consistently acts with high integrity and transparency.,0.81
105,32,,14.0,Resistant to adopting updated compliance systems.,-0.57
106,33,,130.0,Actively assists peers with cross-departmental tasks.,0.87
107,33,,119.0,Frequent audit exceptions flagged.,-0.54
108,33,4.0,,Minor KYC compliance oversight noted.,-0.43
109,33,4.0,,Adapts quickly to new banking software rollouts.,0.58
110,34,5.0,,Low transaction processing speed.,-0.72
111,34,5.0,,Honest and accountable in error reporting.,0.59
112,34,,129.0,Consistently acts with high integrity and transparency.,0.63
113,34,5.0,,Actively assists peers with cross-departmental tasks.,0.55
114,35,,149.0,Struggles with meeting volume deadlines.,-0.4
115,35,,144.0,Upholds ethical standards during audit checks.,0.51
116,36,,123.0,Minor KYC compliance oversight noted.,-0.6
117,36,,163.0,Highly resilient during system updates.,0.8
118,36,10.0,,Actively assists peers with cross-departmental tasks.,0.71
119,36,,103.0,Frequent audit exceptions flagged.,-0.79
120,37,15.0,,Honest and accountable in error reporting.,0.45
121,37,15.0,,Actively assists peers with cross-departmental tasks.,0.6
122,38,13.0,,Needs improvement in peer collaboration.,-0.61
123,38,13.0,,Struggles to adapt to procedural changes.,-0.5
124,38,,74.0,Works in isolation and resists group efforts.,-0.43
125,38,13.0,,Exhibits inconsistent ethical transparency.,-0.63
126,39,1.0,,Consistently exceeds monthly volume targets.,0.75
127,39,1.0,,Honest and accountable in error reporting.,0.74
128,39,1.0,,Strictly adheres to KYC protocols.,0.49
129,40,9.0,,Fosters strong inter-branch collaboration.,0.56
130,40,9.0,,Highly resilient during system updates.,0.62
131,41,15.0,,Fails to pivot during operational shifts.,-0.22
132,41,15.0,,Struggles with meeting volume deadlines.,-0.3
133,41,,188.0,Low transaction processing speed.,-0.72
134,42,,55.0,Behind on quarterly workplan milestones.,-0.83
135,42,,123.0,Adapts quickly to new banking software rollouts.,0.41
136,42,12.0,,Adapts quickly to new banking software rollouts.,0.46
137,42,,22.0,Upholds ethical standards during audit checks.,0.53
138,43,12.0,,Honest and accountable in error reporting.,0.47
139,43,,8.0,Frequent audit exceptions flagged.,-0.65
140,43,12.0,,Upholds ethical standards during audit checks.,0.94
141,43,12.0,,Handles branch workflow shifts smoothly.,0.47
142,44,,153.0,Handles branch workflow shifts smoothly.,0.75
143,44,14.0,,Highly resilient during system updates.,0.75
144,44,14.0,,Works in isolation and resists group efforts.,-0.52
145,44,,115.0,Works in isolation and resists group efforts.,-0.61
146,45,14.0,,Strictly adheres to KYC protocols.,0.69
147,45,,90.0,Works in isolation and resists group efforts.,-0.53
148,46,14.0,,Upholds ethical standards during audit checks.,0.41
149,46,14.0,,Reluctant to share operational workloads.,-0.74
150,46,,142.0,Needs improvement in peer collaboration.,-0.61
151,46,14.0,,Consistently acts with high integrity and transparency.,0.49
152,47,2.0,,Exhibits inconsistent ethical transparency.,-0.72
153,47,2.0,,Low transaction processing speed.,-0.36
154,47,2.0,,Fosters strong inter-branch collaboration.,0.81
155,47,2.0,,Exhibits inconsistent ethical transparency.,-0.3
156,48,,76.0,Demonstrates exemplary regulatory compliance.,0.65
157,48,12.0,,Fosters strong inter-branch collaboration.,0.74
158,49,12.0,,Strictly adheres to KYC protocols.,0.43
159,49,,48.0,Zero compliance audit findings.,0.55
160,50,15.0,,Minor KYC compliance oversight noted.,-0.84
161,50,,128.0,Behind on quarterly workplan milestones.,-0.61
162,50,15.0,,Actively assists peers with cross-departmental tasks.,0.78
163,50,,86.0,Minor KYC compliance oversight noted.,-0.86
164,51,,141.0,Consistently acts with high integrity and transparency.,0.51
165,51,7.0,,Consistently acts with high integrity and transparency.,0.47
166,51,,100.0,Consistently acts with high integrity and transparency.,0.81
167,52,,119.0,Frequent audit exceptions flagged.,-0.43
168,52,,123.0,Questionable accountability under pressure.,-0.23
169,53,,163.0,Demonstrates exemplary regulatory compliance.,0.92
170,53,,66.0,Honest and accountable in error reporting.,0.56
171,53,14.0,,Demonstrates exemplary regulatory compliance.,0.52
172,54,,164.0,Upholds ethical standards during audit checks.,0.41
173,54,8.0,,Struggles to adapt to procedural changes.,-0.62
174,55,,11.0,Highly resilient during system updates.,0.66
175,55,,97.0,Minor KYC compliance oversight noted.,-0.79
176,56,13.0,,Strictly adheres to KYC protocols.,0.6
177,56,,181.0,Struggles to adapt to procedural changes.,-0.81
178,57,14.0,,Highly resilient during system updates.,0.82
179,57,14.0,,Struggles with meeting volume deadlines.,-0.42
180,58,,66.0,Zero compliance audit findings.,0.79
181,58,7.0,,Highly resilient during system updates.,0.67
182,58,,141.0,Works in isolation and resists group efforts.,-0.39
183,59,,18.0,Adapts quickly to new banking software rollouts.,0.65
184,59,13.0,,Handles branch workflow shifts smoothly.,0.65
185,59,13.0,,Struggles with meeting volume deadlines.,-0.47
186,60,,84.0,Demonstrates exemplary regulatory compliance.,0.93
187,60,3.0,,Low transaction processing speed.,-0.42
188,60,,158.0,Works in isolation and resists group efforts.,-0.61
189,61,,25.0,Fails to pivot during operational shifts.,-0.85
190,61,,46.0,Minor KYC compliance oversight noted.,-0.83
191,61,,26.0,Frequent audit exceptions flagged.,-0.45
192,62,4.0,,Highly resilient during system updates.,0.79
193,62,4.0,,Fails to verify documentation thoroughly.,-0.75
194,62,,4.0,Completes workplans well ahead of schedule.,0.67
195,63,6.0,,Fails to verify documentation thoroughly.,-0.51
196,63,6.0,,Fosters strong inter-branch collaboration.,0.43
197,64,3.0,,Adapts quickly to new banking software rollouts.,0.8
198,64,3.0,,Minor KYC compliance oversight noted.,-0.23
199,64,,26.0,Completes workplans well ahead of schedule.,0.61
200,64,,136.0,Completes workplans well ahead of schedule.,0.74
201,65,1.0,,Demonstrates exemplary regulatory compliance.,0.72
202,65,1.0,,Exhibits inconsistent ethical transparency.,-0.78
203,66,1.0,,Handles branch workflow shifts smoothly.,0.76
204,66,1.0,,Actively assists peers with cross-departmental tasks.,0.7
205,67,5.0,,Questionable accountability under pressure.,-0.6
206,67,5.0,,Struggles to adapt to procedural changes.,-0.51
207,67,,98.0,Fails to pivot during operational shifts.,-0.72
208,68,3.0,,Consistently acts with high integrity and transparency.,0.8
209,68,3.0,,Struggles to adapt to procedural changes.,-0.54
210,68,3.0,,Fails to verify documentation thoroughly.,-0.21
211,69,7.0,,Demonstrates exemplary regulatory compliance.,0.85
212,69,,25.0,Zero compliance audit findings.,0.6
213,70,4.0,,Fosters strong inter-branch collaboration.,0.54
214,70,4.0,,Excellent teamwork during month-end reconciliation.,0.71
215,71,,189.0,Demonstrates exemplary regulatory compliance.,0.58
216,71,14.0,,Behind on quarterly workplan milestones.,-0.32
217,71,,154.0,Excellent teamwork during month-end reconciliation.,0.8
218,71,14.0,,Strictly adheres to KYC protocols.,0.91
219,72,11.0,,Upholds ethical standards during audit checks.,0.91
220,72,,199.0,Completes workplans well ahead of schedule.,0.76
221,72,,164.0,Consistently acts with high integrity and transparency.,0.57
222,73,10.0,,Highly resilient during system updates.,0.48
223,73,,40.0,Frequent audit exceptions flagged.,-0.39
224,74,12.0,,Highly resilient during system updates.,0.68
225,74,,112.0,Actively assists peers with cross-departmental tasks.,0.48
226,74,12.0,,Fails to verify documentation thoroughly.,-0.5
227,75,2.0,,Excellent teamwork during month-end reconciliation.,0.62
228,75,2.0,,Struggles with meeting volume deadlines.,-0.56
229,76,12.0,,Honest and accountable in error reporting.,0.71
230,76,,63.0,Zero compliance audit findings.,0.83
231,77,,29.0,Upholds ethical standards during audit checks.,0.6
232,77,,84.0,Fosters strong inter-branch collaboration.,0.76
233,77,9.0,,Behind on quarterly workplan milestones.,-0.47
234,78,,114.0,Minor KYC compliance oversight noted.,-0.76
235,78,14.0,,Completes workplans well ahead of schedule.,0.87
236,78,,191.0,Minor KYC compliance oversight noted.,-0.24
237,79,3.0,,Fails to verify documentation thoroughly.,-0.41
238,79,,80.0,Attempts to conceal minor ledger errors.,-0.88
239,80,,53.0,Highly resilient during system updates.,0.81
240,80,14.0,,Highly resilient during system updates.,0.95
241,81,,98.0,Highly resilient during system updates.,0.69
242,81,13.0,,Struggles with meeting volume deadlines.,-0.7
243,81,13.0,,Fails to verify documentation thoroughly.,-0.44
244,81,,18.0,Questionable accountability under pressure.,-0.71
245,82,3.0,,Strictly adheres to KYC protocols.,0.56
246,82,3.0,,Behind on quarterly workplan milestones.,-0.54
247,82,,81.0,Honest and accountable in error reporting.,0.69
248,82,,51.0,Resistant to adopting updated compliance systems.,-0.51
249,83,,11.0,Low transaction processing speed.,-0.69
250,83,12.0,,Honest and accountable in error reporting.,0.49
251,83,12.0,,Actively assists peers with cross-departmental tasks.,0.74
252,83,,130.0,Excellent teamwork during month-end reconciliation.,0.74
253,84,,144.0,Needs improvement in peer collaboration.,-0.79
254,84,12.0,,Struggles with meeting volume deadlines.,-0.39
255,84,,108.0,Low transaction processing speed.,-0.79
256,85,2.0,,Honest and accountable in error reporting.,0.47
257,85,,150.0,Highly resilient during system updates.,0.84
258,85,,80.0,Adapts quickly to new banking software rollouts.,0.64
259,86,,82.0,Frequent audit exceptions flagged.,-0.53
260,86,,48.0,Excellent teamwork during month-end reconciliation.,0.8
261,87,8.0,,Upholds ethical standards during audit checks.,0.64
262,87,8.0,,Consistently exceeds monthly volume targets.,0.46
263,87,,7.0,Highly resilient during system updates.,0.55
264,88,,154.0,Consistently exceeds monthly volume targets.,0.78
265,88,2.0,,Demonstrates exemplary regulatory compliance.,0.83
266,88,,130.0,Handles branch workflow shifts smoothly.,0.79
267,88,2.0,,High output speed on ledger entries.,0.67
268,89,,50.0,Struggles with meeting volume deadlines.,-0.61
269,89,,70.0,Consistently acts with high integrity and transparency.,0.81
270,90,,17.0,Behind on quarterly workplan milestones.,-0.29
